iter	Passed	Remaining
182	275	1228
183	275	1223
184	276	1218
185	277	1213
186	278	1209
187	278	1204
188	279	1200
189	280	1195
190	280	1190
191	281	1185
192	282	1180
193	283	1175
194	283	1171
195	284	1166
196	285	1161
197	285	1157
198	286	1152
199	286	1147
200	287	1143
201	288	1138
202	288	1133
203	289	1129
204	290	1125
205	290	1121
206	291	1117
207	292	1114
208	293	1111
209	294	1108
210	295	1105
211	296	1102
212	297	1098
213	298	1094
214	298	1090
215	299	1086
216	300	1082
217	300	1078
218	301	1075
219	302	1071
220	302	1067
221	303	1063
222	304	1059
223	304	1056
224	305	1052
225	306	1049
226	306	1045
227	307	1041
228	308	1038
229	308	1034
230	309	1030
231	310	1027
232	311	1023
233	311	1020
234	312	1016
235	312	1013
236	313	1009
237	314	1006
238	314	1002
239	315	999
240	316	995
241	316	992
242	317	989
243	318	986
244	319	983
245	319	980
246	320	976
247	321	973
248	321	970
249	322	967
250	323	964
251	323	961
252	324	958
253	325	954
254	325	951
255	326	948
256	327	945
257	327	942
258	328	939
259	329	936
260	329	933
261	330	930
262	331	928
263	332	925
264	332	922
265	333	920
266	334	917
267	334	914
268	335	911
269	336	908
270	336	905
271	337	902
272	338	900
273	338	897
274	339	894
275	340	892
276	340	889
277	341	886
278	342	883
279	342	881
280	343	879
281	344	877
282	345	874
283	345	872
284	346	869
285	347	866
286	347	864
287	348	861
288	349	859
289	350	857
290	350	854
291	351	851
292	351	849
293	352	846
294	353	844
295	353	841
296	354	839
297	355	836
298	355	834
299	356	831
300	357	830
301	358	828
302	359	827
303	360	825
304	361	823
305	361	820
306	362	818
307	363	816
308	363	813
309	364	811
310	365	809
311	365	806
312	366	804
313	367	802
314	367	799
315	368	797
316	369	795
317	369	793
318	370	790
319	371	788
320	371	786
321	372	784
322	373	782
323	373	780
324	374	777
325	375	775
326	375	773
327	376	771
328	377	769
329	377	767
330	378	765
331	379	762
332	379	760
333	380	758
334	381	756
335	381	754
336	382	752
337	383	750
338	384	749
339	385	747
340	386	746
341	386	744
342	387	742
343	388	739
344	388	737
345	389	735
346	390	733
347	390	731
348	391	729
349	391	727
350	392	725
351	393	723
352	393	721
353	394	720
354	395	718
355	395	716
356	396	714
357	397	712
358	398	710
359	398	708
360	399	707
361	400	705
362	400	703
363	401	701
364	402	699
365	402	697
366	403	695
367	404	693
368	404	692
369	405	690
370	406	688
371	406	686
372	407	684
373	407	682
374	408	681
375	409	679
376	409	677
377	410	675
378	411	674
379	412	673
380	413	671
381	413	669
382	414	667
383	415	665
384	415	664
385	416	662
386	417	660
387	417	658
388	418	657
389	418	655
390	419	653
391	420	651
392	420	650
393	421	648
394	422	646
395	422	644
396	423	643
397	424	642
398	425	640
399	425	638
400	426	636
401	427	635
402	427	633
403	428	632
404	429	630
405	429	628
406	430	627
407	431	625
408	431	624
409	432	622
410	433	620
411	433	619
412	434	617
413	435	615
414	435	614
415	436	612
416	437	611
417	437	609
418	438	607
419	439	606
420	439	604
421	440	603
422	441	601
423	441	600
424	442	598
425	443	597
426	443	595
427	444	593
428	445	592
429	445	590
430	446	589
431	447	587
432	447	586
433	448	584
434	449	583
435	450	582
436	450	580
437	451	579
438	452	578
439	453	576
440	453	575
441	454	573
442	455	572
443	455	570
444	456	569
445	457	568
446	457	566
447	458	565
448	459	563
449	460	562
450	460	561
451	461	559
452	462	558
453	463	557
454	463	555
455	464	554
456	465	552
457	465	551
458	466	549
459	467	548
460	467	547
461	468	545
462	469	544
463	470	543
464	470	541
465	471	540
466	472	538
467	472	537
468	473	535
469	473	534
470	474	533
471	475	531
472	476	530
473	476	529
474	477	527
475	478	526
476	478	525
477	479	523
478	480	522
479	480	521
480	481	519
481	482	518
482	482	516
483	483	515
484	484	514
485	484	512
486	485	511
487	486	510
488	486	508
489	487	507
490	488	506
491	489	504
492	489	503
493	490	502
494	490	500
495	491	499
496	492	498
497	492	496
498	493	495
499	494	494
500	494	492
501	495	491
502	496	490
503	496	488
504	497	487
505	498	486
506	498	485
507	499	483
508	500	482
509	500	481
510	501	479
511	502	478
512	502	477
513	503	476
514	504	474
515	504	473
516	505	472
517	506	471
518	506	469
519	507	468
520	508	467
521	508	465
522	509	464
523	510	463
524	510	462
525	511	460
526	512	459
527	512	458
528	513	457
529	514	456
530	514	454
531	515	453
532	516	452
533	516	451
534	517	449
535	518	448
536	518	447
537	519	446
538	520	444
539	520	443
540	521	442
541	522	441
542	522	440
543	523	438
544	524	437
545	524	436
546	525	435
547	526	433
548	526	432
549	527	431
550	528	430
551	528	429
552	529	427
553	530	426
554	530	425
555	531	424
556	532	423
557	532	422
558	533	420
559	534	419
560	534	418
561	535	417
562	536	416
563	536	414
564	537	413
565	538	412
566	538	411
567	539	410
568	540	409
569	540	407
570	541	406
571	542	405
572	543	404
573	543	403
574	544	402
575	545	401
576	545	400
577	546	398
578	547	397
579	547	396
580	548	395
581	548	394
582	549	393
583	550	391
584	551	390
585	551	389
586	552	388
587	552	387
588	553	386
589	554	385
590	555	384
591	556	383
592	556	382
593	557	380
594	557	379
595	558	378
596	559	377
597	559	376
598	560	375
599	561	374
600	561	372
601	562	371
602	563	370
603	563	369
604	564	368
605	565	367
606	566	366
607	566	365
608	567	364
609	568	363
610	568	362
611	569	361
612	570	359
613	570	358
614	571	357
615	572	356
616	572	355
617	573	354
618	574	353
619	574	352
620	575	351
621	576	350
622	576	348
623	577	347
624	578	346
625	578	345
626	579	344
627	580	343
628	580	342
629	581	341
630	582	340
631	582	339
632	583	338
633	583	337
634	584	336
635	585	334
636	585	333
637	586	332
638	587	331
639	587	330
640	588	329
641	589	328
642	589	327
643	590	326
644	591	325
645	591	324
646	592	323
647	593	322
648	594	321
649	594	320
650	595	319
651	596	318
652	596	317
653	597	316
654	598	315
655	598	314
656	599	312
657	600	311
658	600	310
659	601	309
660	602	308
661	602	307
662	603	306
663	603	305
664	604	304
665	605	303
666	606	302
667	606	301
668	607	300
669	608	299
670	609	298
671	609	297
672	610	296
673	611	295
674	611	294
675	612	293
676	613	292
677	613	291
678	614	290
679	615	289
680	616	288
681	616	287
682	617	286
683	618	285
684	619	284
685	619	283
686	620	282
687	621	281
688	621	280
689	622	279
690	623	278
691	623	277
692	624	276
693	625	275
694	625	274
695	626	273
696	627	272
697	627	271
698	628	270
699	629	269
700	629	268
701	630	267
702	631	266
703	631	265
704	632	264
705	633	263
706	634	262
707	635	261
708	636	261
709	636	260
710	637	259
711	638	258
712	638	257
713	639	256
714	640	255
715	640	254
716	641	253
717	642	252
718	642	251
719	643	250
720	644	249
721	645	248
722	645	247
723	646	246
724	647	245
725	647	244
726	648	243
727	649	242
728	649	241
729	650	240
730	651	239
731	651	238
732	652	237
733	653	236
734	653	235
735	654	234
736	655	233
737	655	232
738	656	231
739	657	230
740	657	229
741	658	229
742	659	228
743	660	227
744	660	226
745	661	225
746	662	224
747	662	223
748	663	222
749	664	221
750	664	220
751	665	219
752	666	218
753	666	217
754	667	216
755	668	215
756	669	214
757	669	213
758	670	212
759	671	211
760	671	210
761	672	210
762	673	209
763	674	208
764	674	207
765	675	206
766	676	205
767	677	204
768	677	203
769	678	202
770	679	201
771	680	200
772	680	199
773	681	198
774	682	198
775	682	197
776	683	196
777	684	195
778	684	194
779	686	193
780	686	192
781	687	191
782	688	190
783	688	189
784	689	188
785	690	187
786	691	187
787	691	186
788	692	185
789	693	184
790	693	183
791	694	182
792	695	181
793	695	180
794	696	179
795	697	178
796	697	177
797	698	176
798	699	175
799	700	175
800	701	174
801	702	173
802	702	172
803	703	171
804	704	170
805	704	169
806	705	168
807	706	167
808	706	166
809	707	165
810	708	165
811	708	164
812	709	163
813	710	162
814	710	161
815	711	160
816	712	159
817	713	158
818	713	157
819	714	156
820	715	155
821	715	154
822	716	154
823	717	153
824	717	152
825	718	151
826	718	150
827	719	149
828	720	148
829	720	147
830	721	146
831	722	145
832	723	144
833	723	144
834	724	143
835	725	142
836	725	141
837	726	140
838	727	139
839	727	138
840	728	137
841	729	136
842	729	135
843	730	135
844	731	134
845	731	133
846	732	132
847	733	131
848	733	130
849	734	129
850	735	128
851	735	127
852	736	126
853	737	126
854	737	125
855	738	124
856	739	123
857	740	122
858	740	121
859	741	120
860	742	119
861	742	118
862	743	117
863	743	117
864	744	116
865	745	115
866	745	114
867	746	113
868	747	112
869	747	111
870	748	110
871	749	109
872	749	109
873	751	108
874	752	107
875	752	106
876	753	105
877	754	104
878	754	103
879	755	103
880	756	102
881	756	101
882	757	100
883	758	99
884	758	98
885	759	97
886	760	96
887	760	95
888	761	95
889	762	94
890	762	93
891	763	92
892	764	91
893	765	90
894	765	89
895	766	88
896	767	88
897	767	87
898	768	86
899	769	85
900	769	84
901	770	83
902	771	82
903	771	81
904	772	81
905	773	80
906	773	79
907	774	78
908	775	77
909	775	76
910	776	75
911	777	75
912	778	74
913	779	73
914	779	72
915	780	71
916	781	70
917	781	69
918	782	68
919	782	68
920	783	67
921	784	66
922	784	65
923	785	64
924	786	63
925	787	62
926	788	62
927	788	61
928	789	60
929	790	59
930	791	58
931	791	57
932	792	56
933	793	56
934	793	55
935	794	54
936	795	53
937	795	52
938	796	51
939	797	50
940	797	50
941	798	49
942	799	48
943	799	47
944	800	46
945	801	45
946	801	44
947	803	44
948	803	43
949	804	42
950	805	41
951	806	40
952	806	39
953	807	38
954	808	38
955	808	37
956	809	36
957	810	35
958	810	34
959	811	33
960	812	32
961	812	32
962	813	31
963	814	30
964	815	29
965	815	28
966	816	27
967	817	27
968	818	26
969	818	25
970	819	24
971	820	23
972	820	22
973	821	21
974	822	21
975	822	20
976	823	19
977	824	18
978	824	17
979	825	16
980	826	16
981	826	15
982	827	14
983	828	13
984	829	12
985	829	11
986	830	10
987	831	10
988	831	9
989	832	8
990	833	7
991	833	6
992	834	5
993	835	5
994	835	4
995	836	3
996	837	2
997	837	1
998	838	0
999	839	0
